Name of Campground,Electrical Campsites,Boat Ramp,Dog Friendly,Wheelchair Accessible,Nearest Trail,Trail Difficulty,Distance to West Gate (km),Distance to East Gate (km),Distance to Trailer Sanitation Station (km),Distance to Visitor Centre (km),Reservation Link
Rock Lake Campground,Yes,Yes,Yes,Yes,Booth's Rock Trail,Difficult,49.20000076293945,23.200000762939453,0.0,11.5,https://reservations.ontarioparks.com/create-booking/results?resourceLocationId=-2147483555&mapId=-2147483264&searchTabGroupId=0&bookingCategoryId=0&startDate=2020-11-13T00:00:00.000Z&endDate=2020-11-14T00:00:00.000Z&nights=1&isReserving=true&equipmentId=
Tea Lake Campground,No,Yes,No,No,Hardwood Lookout Trail,Moderate,11.5,45.400001525878906,25.399999618530273,33.70000076293945,https://reservations.ontarioparks.com/create-booking/results?resourceLocationId=-2147483533&mapId=-2147483171&searchTabGroupId=0&bookingCategoryId=0&startDate=2020-11-13T00:00:00.000Z&endDate=2020-11-14T00:00:00.000Z&nights=1&isReserving=true&equipmentId=
Lake of Two Rivers Campground,Yes,Yes,Yes,Yes,Two Rivers Trail,Moderate,32.20000076293945,24.5,4.599999904632568,12.800000190734863,https://reservations.ontarioparks.com/create-booking/results?resourceLocationId=-2147483596&mapId=-2147483414&searchTabGroupId=0&bookingCategoryId=0&startDate=2020-11-13T00:00:00.000Z&endDate=2020-11-14T00:00:00.000Z&nights=1&isReserving=true&equipmentId=
